Relationship ID,Employee ID,Legal Account
733,9438711,11192066
639,4135745,54977552
802,8691176,73995383
107,6227203,71642403
807,1104889,39059525
545,4198046,67805941
589,9954135,55525241
47,8847588,24471856
80,4201271,27442307
760,3874833,56678565
726,6050186,26331440
865,6011955,31340527
838,9265687,17599177
595,7579167,25250826
30,4448320,87922137
594,6520213,77897436
963,7373587,23362553
168,6873926,22247056
840,5564186,64143940
910,3361821,51334292
240,6690655,15070834
793,3273219,52172378
101,6944591,74632363
646,5726638,70752146
619,4022757,83132469
375,1056805,64908388
110,2312619,49961297
774,8965807,79702832
426,8101682,63202186
667,5498718,44160303
15,8111174,36961268
245,8817268,60493238
348,1726247,65134427
974,1468325,72567700
832,7539878,32118244
570,8835134,20545243
438,1143234,74302322
279,7302870,60799003
649,3238249,20361857
35,1669403,73525660
19,2944593,24354484
873,5905208,77175079
132,5064162,84804428
983,6539088,63540920
740,9213894,32340144
148,2588863,56140258
956,6350968,42436409
274,3873601,33545401
630,5225110,42743976
853,3243698,40585163
299,5440352,70786814
387,6173799,64878326
39,3892643,54845420
993,1312139,56528908
24,1547311,26569981
368,8372066,61149426
528,8896930,67449811
574,9808984,37269162
845,3141933,42932238
358,5755067,48100808
364,9270762,20552729
191,6976864,62319030
621,2729075,87408644
895,4302997,11939016
737,4241336,74382849
854,5125011,58582686
162,2036182,25424730
65,9612629,68244433
353,3372605,88888345
302,4396472,64908388
790,9591429,99617086
29,5314277,93874558
635,8304159,24350283
954,8621951,64470638
443,1377147,74438373
919,3180288,88190024
759,2105549,79818353
137,6170378,83054748
603,7410017,42743976
814,9332193,68055950
981,2061575,28711131
686,8621567,97583144
216,6309447,59895526
384,7269941,16741238
977,8865331,92446519
127,5644648,64122364
799,5947996,13746606
447,3401431,51460112
754,7523696,64878326
931,3378261,29201808
547,2542552,13035121
45,8450644,49161774
661,5453027,80850471
404,5529785,89493422
16,9843242,61902829
227,9814587,85385775
458,7487853,41977095
190,5054551,15462815
13,6160464,17469048
448,1029801,10454443
610,7904811,23832603
943,2468677,77241645
734,3338891,33699185
696,4612827,55308154
900,1312353,48585528
567,3687762,38200348
796,3362815,35780302
88,8705300,35584370
776,3943175,19147842
139,6255976,27599999
543,6182514,51033295
450,7685051,31408025
907,1152113,35640634
341,6743416,16741238
732,6149728,91653594
675,5513484,85385775
57,8464416,16538415
537,7623871,36595547
27,7706372,87952297
63,1167397,95056949
36,7639805,23751502
908,3266094,61654115
311,2273106,77897436
223,4036063,81836467
23,4068092,75871739
866,9318939,76657548
902,7546810,25897110
550,9079045,84832673
453,6549540,10652545
839,4324443,90873674
250,1321462,30005766
602,3676003,88074438
671,6524548,43353670
720,2422531,67193454
862,8928301,62076593
17,3423185,99858674
817,8503024,22171807
922,6631244,85347687
207,9439963,21583926
213,6700569,66894867
433,2293354,33417702
309,7625199,43800887
262,9487179,69020864
221,9950183,13302231
370,5660617,72690192
21,4201000,49161774
396,5638543,54798928
233,8297357,72861443
889,8615950,49717804
914,9805863,54593186
953,3864437,21706822
51,8987790,82989756
725,7813994,20552729
558,9610708,30258933
979,2179994,46171800
462,8980188,78901033
964,4218959,78885665
406,8274395,35771047
728,5723873,14549167
949,6972778,49717804
618,6834820,30358728
398,9440583,42079898
622,4221243,59055148
820,5915584,46107877
909,7001296,11271234
599,8244231,96021586
827,9405205,83972745
125,7573443,83054748
461,2348324,68247819
292,6966754,26505047
529,3021485,84846520
730,4293737,14628418
488,3544841,30005766
673,9446800,88413755
516,3667565,42513296
936,6129161,84977444
816,8174716,27123129
79,4895086,26331440
972,8629514,38991079
625,2908300,35513093
677,8528769,20552729
605,3203440,99263996
872,5895221,52046885
527,9885767,61280142
173,5993582,51197830
246,7131893,91917757
363,3571950,24417104
934,1229705,53652200
38,7808829,51817631
465,4347053,21688247
691,4883647,77241645
548,8013298,27135468
75,3062010,87922137
913,1556603,80516696
189,6613837,12091446
834,4364516,47284938
930,8860722,49948663
995,8947989,58010375
785,6123286,64715863
12,3319215,78731433
389,6816113,27540162
308,6456525,42743976
581,6850475,58383414
626,9647208,80846630
727,4823145,86128922
552,5282795,22171807
777,2964020,85976866
228,1937686,27798686
749,7603121,55061086
376,4039741,82132774
472,9779807,71712449
83,2783958,87734958
266,6605677,74122721
561,5205140,66593105
988,4173780,52844763
593,3093806,62824975
333,2362124,31832459
369,3526241,46107877
277,2521475,55778127
659,4487233,59192602
268,2308077,65134427
290,1595056,54600428
591,9229203,50456578
379,5622722,71497604
823,5123618,95528312
795,6034545,32340144
786,5768248,28128752
100,5631164,67768224
32,2971205,31394607
755,8179826,35769945
996,2289015,67491586
644,5950949,62909194
403,7952797,44262365
486,6958327,19403046
286,9912542,32118244
163,7047208,16538415
7,4412373,50041997
464,9464255,62076593
747,5659395,12175088
825,2567857,80603877
703,3436305,73165150
360,1371828,40635398
454,9056151,77736520
209,3650217,23888046
114,9719417,18401388
819,9806442,82989756
665,5662155,47665260
343,9204313,37269162
937,8156172,10337657
269,9867490,83054748
830,5715097,17081446
905,4971597,96881023
888,9054943,94378458
939,5652723,40635398
318,7759918,14628418
912,8194215,48235680
901,5446095,82830839
397,3336361,83503463
508,4715544,43672606
701,8461390,95851287
530,9565661,67272338
251,9674581,82747063
566,5316261,66186145
879,2789049,54977552
557,4228549,35930692
512,8443388,26171882
177,3672969,18401388
475,8982671,14069153
432,8296209,17675772
590,2653360,16538415
960,7191114,98286561
94,5024152,87974880
460,6179823,10263833
497,7530753,82120813
674,1438515,41074141
455,9190230,63743714
615,8439223,96595579
414,7427692,10263833
577,5631348,94881252
48,6653712,54312709
437,5217818,19456227
255,2634549,53120024
445,7484628,66593105
342,8418393,90403517
684,2500770,96709480
81,8621705,87910940
969,4520137,63866075
466,7069325,66818712
315,9237278,21706822
234,7102323,38031094
11,7396865,39685992
40,7578452,75185546
609,2027225,63866075
950,1717838,16427295
828,2405794,90379657
121,2485606,93908941
985,6854004,88306991
894,9387647,95445697
275,3108014,43800887
416,6278800,32241319
613,2174584,22710910
962,9900888,14452826
184,6632509,39613148
332,8764267,95405870
501,9876346,89955809
555,1232406,87010936
351,4230505,85031478
405,7825514,95851287
638,5891620,59581317
210,8442481,58467591
772,5395203,67491586
346,8417365,86210698
893,4538445,30251121
382,1387239,66894867
833,5703098,80898298
474,1371547,29982981
911,5931024,49948663
666,2496968,11152271
572,2507770,50456578
306,6749849,79547443
395,8404920,62486800
374,7599010,62486800
202,7058748,72306845
692,9076198,49583973
623,6100193,90285358
26,6654208,26139044
766,9118201,51460112
142,4610239,41943814
815,1198874,62486800
546,5627899,21013669
70,5642367,66818712
10,5925592,67761974
113,1732650,68597943
82,1610749,49961297
479,6904147,26331440
72,3733447,15035408
194,9518949,39197795
409,9294713,87656751
544,6206925,72885781
116,4976405,67583285
818,3825314,51360087
319,7254450,29783008
289,3618295,76477587
34,2351811,75855141
751,5009988,34544741
874,1642687,34288504
317,2868106,53652200
685,1268450,34573549
492,4223070,73583913
129,7912032,81086143
25,3449267,86072219
521,6302893,64143940
67,1087982,67397732
656,1670352,17469048
500,7298811,72308925
534,1758789,15209281
218,2975879,12091446
160,6145130,35533433
562,5549871,61082735
670,5374918,26602724
155,4960445,62881600
408,7113801,79667320
783,9152242,60988697
490,7735462,32657184
850,3411716,73115564
551,1503323,45989749
400,2257868,92808468
106,5415904,81601466
522,3591396,33771779
883,9846720,61280142
146,3244900,90655537
393,8625015,47690810
344,7041160,82989756
945,5349302,46311149
927,3060550,20184849
948,8126852,32824233
702,7896259,87910940
386,9083836,54161705
373,4943954,77523240
206,7610056,73175446
179,9635273,36961268
961,8724792,56300201
399,9451267,48240182
575,4002299,20896996
328,8839581,68597943
60,8159768,81086143
906,1102962,53561733
600,8674558,41160695
539,5244645,10652545
718,7443426,90690909
863,8273080,72885781
560,6373891,82349676
578,9099369,22953335
768,8911241,96628970
719,3749183,19307241
775,3012917,54125434
59,9943089,56803801
966,6342458,60493238
123,6945102,26496086
352,2361526,97135333
803,4125909,70927607
442,6198965,48937510
287,7256021,46885331
982,1716818,32988815
870,6354853,85494016
444,9326854,86266315
431,5960617,65213666
951,4280886,24350283
350,3737672,97475038
658,5828477,20545243
334,4348920,16268282
942,9108708,48932959
826,2862077,90690909
180,7448046,30209934
451,3269097,45522817
411,6459616,96595579
96,7515033,55049958
932,6846529,62486800
633,6056770,87080903
990,2816275,28711131
769,6916198,42436409
640,8623789,94860315
